Title,Author,ID,Date_updated,Rating,Pairing,Warning,Complete,Language,Word_count,Num_chapters,Num_comments,Num_kudos,Num_bookmarks,Num_hits
Grogu's Diary from Luke's Jedi Sleep Away Camp,BurnWater_13,45528397,11 Mar 2023,General Audiences,Gen,No Archive Warnings Apply,Work in Progress,English,"7,016",7,8,25,2,466
Good Days Like These,Threebea O (ThreeBea),45660832,11 Mar 2023,General Audiences,Multi,No Archive Warnings Apply,Complete Work,English,"1,157",1,3,10,1,30
What’s in a Paint?,Virodeil,45533209,11 Mar 2023,General Audiences,Gen,No Archive Warnings Apply,Work in Progress,English,"2,654",6,16,45,11,504
Hot Tracksuit Guy,Scyfymom13,45464794,11 Mar 2023,General Audiences,F/M,Choose Not To Use Archive Warnings,Complete Work,English,737,1,1,13,1,75
The Courtsan's choice,FantasyFreak_2,45128587,11 Mar 2023,General Audiences,M/M,Graphic Depictions Of Violence,Complete Work,English,"6,245",3,23,92,10,1221
Forcing them into their luck,FantasyFreak_2,45658930,11 Mar 2023,General Audiences,"F/M, Gen",Choose Not To Use Archive Warnings,Work in Progress,English,982,1,2,22,4,117
In Search of Adventure,speakofthedevil,45241180,11 Mar 2023,General Audiences,No category,Choose Not To Use Archive Warnings,Work in Progress,English,"7,322",3,12,42,10,399
When The Sun Came Up,LovesLaboursFound,45656680,11 Mar 2023,General Audiences,M/M,No Archive Warnings Apply,Work in Progress,English,395,1,0,8,1,62
"One night, a thousand days",BeccaBooks,45655483,11 Mar 2023,General Audiences,"F/M, Gen",No Archive Warnings Apply,Work in Progress,English,"2,330",1,4,5,1,43
El ataque de los Baby Clones,Ahdoka99,45655234,11 Mar 2023,General Audiences,No category,Choose Not To Use Archive Warnings,Work in Progress,Español,"2,157",1,0,1,0,14
Forever forged in my heart,Scoby,45654583,11 Mar 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"2,116",1,0,5,0,42
War of Stars,Umbrae Storm (Goldengirl01),41988297,10 Mar 2023,General Audiences,Gen,Choose Not To Use Archive Warnings,Work in Progress,English,"53,949",15,192,498,203,10509
"Jate'ca, Me'suum'ika",eurusholmmes,45653791,11 Mar 2023,General Audiences,Gen,Choose Not To Use Archive Warnings,Complete Work,English,"1,872",1,5,2,0,13
The Change One Year Can Make,Captastra,44356369,10 Mar 2023,General Audiences,"F/M, Gen",No Archive Warnings Apply,Work in Progress,English,"6,550",2,6,36,1,249
Higher Education,JordannaMorgan,45653512,11 Mar 2023,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,693,1,4,41,5,189
following in their footsteps,maarvehl,45088918,10 Mar 2023,General Audiences,No category,"Major Character Death, No Archive Warnings Apply",Work in Progress,English,"43,286",8,24,46,20,1132
red stained divinity,raetoricalquestions,45385981,11 Mar 2023,General Audiences,Gen,No Archive Warnings Apply,Work in Progress,English,"7,346",2,0,6,0,100
Nothing But Time,AuthorToBeNamedLater,30752243,10 Mar 2023,General Audiences,F/M,No Archive Warnings Apply,Work in Progress,English,"3,724",5,36,143,9,2802
Don’t Give Star Wars Characters A Phone,ReyAndor19,23895589,10 Mar 2023,General Audiences,"F/M, M/M, Multi, F/F","Choose Not To Use Archive Warnings, No Archive Warnings Apply",Work in Progress,English,"80,280",188,635,431,29,15681
pehea liser mhi ve’ganir gar at nuhoy (how can we get you to sleep)?,foreverchangingfandoms,45648745,10 Mar 2023,General Audiences,No category,No Archive Warnings Apply,Complete Work,English,"1,871",1,2,20,1,151
